Batch Num,BinAcc,Percision,Recall,AUCROC 
1551,0.9520689845085144,0.9483640789985657,0.9522159695625305,0.9915691018104553
1552,0.952136754989624,0.9485424160957336,0.952138364315033,0.9916154742240906
1553,0.9522033929824829,0.9487119317054749,0.9520564079284668,0.9916236996650696
1554,0.9521568417549133,0.9487060308456421,0.9520204663276672,0.9916200041770935
1555,0.9521111249923706,0.9485260248184204,0.9520342350006104,0.9916313886642456
1556,0.9521211981773376,0.9482876658439636,0.9523099660873413,0.9916143417358398
1557,0.9523497223854065,0.9484944343566895,0.9525920748710632,0.9917035698890686
1558,0.9525203108787537,0.9488763809204102,0.9525152444839478,0.9916734099388123
1559,0.9527419209480286,0.9490353465080261,0.9527541399002075,0.9917335510253906
1560,0.9526399970054626,0.9488397836685181,0.9528406858444214,0.9917091727256775
1561,0.9525396823883057,0.9487882256507874,0.9526535868644714,0.9916955232620239
1562,0.9524409174919128,0.9485310316085815,0.9526776075363159,0.9916808009147644
1563,0.9523958563804626,0.948283314704895,0.9528096914291382,0.9916791915893555
1564,0.9526098370552063,0.9485750794410706,0.952965259552002,0.9917477965354919
1565,0.952512800693512,0.9486716389656067,0.9527214765548706,0.9916982650756836
1566,0.9525699615478516,0.9486503601074219,0.9528701305389404,0.9917119741439819
1567,0.9524747729301453,0.9486294388771057,0.9527161717414856,0.9917320013046265
1568,0.9526315927505493,0.9487951993942261,0.9528528451919556,0.9917773008346558
1569,0.9526368379592896,0.9486386179924011,0.95296311378479,0.9917828440666199
1570,0.9525926113128662,0.9488334059715271,0.9527332782745361,0.9918131232261658
1571,0.9528431296348572,0.9491869807243347,0.9528667330741882,0.9918438792228699
1572,0.9528954029083252,0.9492483139038086,0.9529018402099609,0.9918603301048279
1573,0.9529468417167664,0.9491695165634155,0.9531752467155457,0.9918707013130188
1574,0.952997624874115,0.9490363597869873,0.9533932209014893,0.9918990135192871
1575,0.953000009059906,0.9492696523666382,0.9531265497207642,0.991879940032959
1576,0.9530496597290039,0.9491126537322998,0.9533188939094543,0.9919175505638123
1577,0.9530516266822815,0.9490700364112854,0.9533405303955078,0.9919556379318237
1578,0.9529603719711304,0.9489312171936035,0.9532646536827087,0.9919553995132446
1579,0.9528703689575195,0.9490629434585571,0.9529094099998474,0.9919455051422119
1580,0.9529195427894592,0.9492124319076538,0.9528509974479675,0.9919734001159668
1581,0.9529680609703064,0.9493550658226013,0.9527888894081116,0.9919993281364441
1582,0.9527437686920166,0.9492084383964539,0.9524394869804382,0.9919278621673584
1583,0.9528378248214722,0.9492983818054199,0.9525955319404602,0.9919449090957642
1584,0.9530648589134216,0.9495775103569031,0.9528512954711914,0.9920037984848022
1585,0.9528444409370422,0.949482798576355,0.9523853659629822,0.9919539093971252
1586,0.9528035521507263,0.9494310021400452,0.9523152112960815,0.9919258952140808
1587,0.9527631402015686,0.9496809244155884,0.9520241022109985,0.9919217228889465
1588,0.952636182308197,0.9493075013160706,0.9521518349647522,0.9919050931930542
1589,0.9526839852333069,0.9492805600166321,0.9522778391838074,0.9919255375862122
1590,0.952731192111969,0.9492585062980652,0.9524065852165222,0.9919450283050537
1591,0.9529060125350952,0.9494142532348633,0.9526268839836121,0.9919872879981995
1592,0.9530360698699951,0.9494619965553284,0.9528235197067261,0.9920223951339722
1593,0.9531223773956299,0.9494436383247375,0.9530342817306519,0.9920454621315002
1594,0.953039824962616,0.9493472576141357,0.9529966711997986,0.9920347929000854
1595,0.953000009059906,0.9494722485542297,0.9527695775032043,0.9919641613960266
1596,0.9529192447662354,0.9494584798812866,0.9526519775390625,0.9919177889823914
1597,0.9530452489852905,0.9494492411613464,0.9529482126235962,0.9919519424438477
1598,0.9528834223747253,0.949020266532898,0.9530624151229858,0.9919121861457825
1599,0.952886164188385,0.9492625594139099,0.9528765082359314,0.9918988943099976
1600,0.953010082244873,0.9494889974594116,0.9529213905334473,0.991925060749054
1601,0.9528915882110596,0.9494630098342896,0.9527150988578796,0.9919100403785706
1602,0.9529341459274292,0.9495701193809509,0.9527996778488159,0.9919255375862122
1603,0.9529761672019958,0.9494045376777649,0.9530837535858154,0.991935133934021
1604,0.9530177712440491,0.9493268132209778,0.9532939791679382,0.9919512867927551
1605,0.9529803991317749,0.9490069150924683,0.9535679221153259,0.991929829120636
1606,0.9530604481697083,0.9491580128669739,0.9536145329475403,0.9919519424438477
1607,0.9529845118522644,0.9491389393806458,0.9534921050071716,0.9919561147689819
1608,0.9529865384101868,0.9492592215538025,0.9533600211143494,0.9919708967208862
1609,0.9528352618217468,0.9490652680397034,0.9532182216644287,0.9919172525405884
1610,0.9528762102127075,0.9492353796958923,0.953066885471344,0.9919410943984985
1611,0.9530302882194519,0.9494434595108032,0.953179121017456,0.9919595718383789
1612,0.9529190063476562,0.9491115808486938,0.953271746635437,0.991956353187561
1613,0.9529213309288025,0.9490001797676086,0.9533597826957703,0.9919148683547974
1614,0.9527374505996704,0.9486823678016663,0.9533101320266724,0.9918930530548096
1615,0.9527037143707275,0.9486432671546936,0.953246533870697,0.9918838143348694
1616,0.9527440071105957,0.9486964344978333,0.9532746076583862,0.991894006729126
1617,0.9528571367263794,0.9489200711250305,0.9533272385597229,0.9919295310974121
1618,0.9528597593307495,0.9490019083023071,0.9533106088638306,0.9919458627700806
1619,0.9527536034584045,0.9489543437957764,0.953097939491272,0.9919295907020569
1620,0.952792763710022,0.9490312933921814,0.953150749206543,0.9919531345367432
1621,0.952795684337616,0.9491286873817444,0.9530156254768372,0.9919537901878357
1622,0.9528342485427856,0.9490962624549866,0.9531041383743286,0.991959810256958
1623,0.9529432654380798,0.9492184519767761,0.9532055854797363,0.9920031428337097
1624,0.9529100656509399,0.9490510821342468,0.9532957077026367,0.9919613599777222
1625,0.952842116355896,0.9490010738372803,0.9531557559967041,0.9919748306274414
1626,0.9529144763946533,0.9490142464637756,0.9533517360687256,0.9920064806938171
1627,0.9530555605888367,0.949195146560669,0.9534430503845215,0.9920213222503662
1628,0.9532297253608704,0.9494386315345764,0.9535301327705383,0.9920670390129089
1629,0.953402042388916,0.9495906233787537,0.9536646604537964,0.9920634627342224
1630,0.9535042643547058,0.9496387839317322,0.9538275599479675,0.9920724630355835
1631,0.9534013867378235,0.9495105743408203,0.9538091421127319,0.9920440316200256
1632,0.9534010291099548,0.9494114518165588,0.9538894891738892,0.9920664429664612
1633,0.9534006714820862,0.9493794441223145,0.9539021849632263,0.9920304417610168
1634,0.9534003138542175,0.9494311809539795,0.9538643956184387,0.9920254945755005
1635,0.9534000158309937,0.9493443965911865,0.9539528489112854,0.9920241236686707
1636,0.953399658203125,0.949316680431366,0.9539682269096375,0.992033839225769
1637,0.953498363494873,0.9494604468345642,0.9540868997573853,0.9920579195022583
1638,0.953464686870575,0.9496431946754456,0.9538566470146179,0.9920676350593567
1639,0.9534640312194824,0.9496719241142273,0.9538012146949768,0.9920473694801331
1640,0.9536260366439819,0.9498687982559204,0.9539771676063538,0.9920836091041565
1641,0.9536893367767334,0.9499598145484924,0.953985869884491,0.9921112060546875
1642,0.9536554217338562,0.9497768878936768,0.9541621804237366,0.9921267628669739
1643,0.953493595123291,0.9494165778160095,0.9541608095169067,0.9920699000358582
1644,0.9534290432929993,0.949389636516571,0.9540481567382812,0.9920385479927063
1645,0.9534285664558411,0.949317216873169,0.9541405439376831,0.9920547008514404
1646,0.9532701373100281,0.949225664138794,0.9539006948471069,0.9920046925544739
1647,0.9533019065856934,0.949326753616333,0.9538562297821045,0.9920164346694946
1648,0.9533959031105042,0.9494171142578125,0.953927218914032,0.9920007586479187
1649,0.9534891247749329,0.9496003985404968,0.9539656639099121,0.9919801354408264
1650,0.9535194039344788,0.9495351314544678,0.9541237354278564,0.9919458627700806
1651,0.95333331823349,0.9492748975753784,0.9539064168930054,0.9918617606163025
1652,0.95333331823349,0.94931960105896,0.9538687467575073,0.9918769001960754
1653,0.9534556865692139,0.9494648575782776,0.9539352059364319,0.9918915629386902
1654,0.9535160064697266,0.9496439099311829,0.9539123773574829,0.9918946623802185
1655,0.9534242153167725,0.9496800303459167,0.9536890983581543,0.9918814897537231
1656,0.9533936381340027,0.9497472047805786,0.9536166191101074,0.991879403591156
1657,0.95333331823349,0.9495369791984558,0.9536857604980469,0.9918555021286011
1658,0.95333331823349,0.9495205879211426,0.9537094831466675,0.9918786287307739
1659,0.9533035755157471,0.9495074152946472,0.9536767601966858,0.9918988943099976
1660,0.9533925652503967,0.9496200084686279,0.9537703990936279,0.9919261336326599
1661,0.9533923268318176,0.9496644139289856,0.953737735748291,0.9919496774673462
1662,0.9535976648330688,0.9498754739761353,0.953932523727417,0.9920029640197754
1663,0.953654944896698,0.9499031901359558,0.9540013074874878,0.9920216202735901
1664,0.9536826610565186,0.9499788880348206,0.9539457559585571,0.9920200109481812
1665,0.9537971019744873,0.9501410126686096,0.954033374786377,0.9920569062232971
1666,0.9537950754165649,0.9502359628677368,0.9539402723312378,0.9920153617858887
1667,0.9537356495857239,0.9502289295196533,0.9538590312004089,0.9920288920402527
1668,0.9537625312805176,0.9501332640647888,0.9539751410484314,0.9920509457588196
1669,0.9537891745567322,0.950103223323822,0.9540420770645142,0.9920375943183899
1670,0.9537305235862732,0.9500234723091125,0.9540013074874878,0.9920344948768616
1671,0.9538135528564453,0.9501053094863892,0.9540675282478333,0.9920498728752136
1672,0.953670859336853,0.9499271512031555,0.953874945640564,0.9920235276222229
1673,0.9537255167961121,0.9499912858009338,0.9538694620132446,0.9919986128807068
1674,0.9537517428398132,0.9499508142471313,0.953924834728241,0.9920229315757751
1675,0.9535833597183228,0.9500172734260559,0.9534803032875061,0.9919958114624023
1676,0.9535822868347168,0.9500976204872131,0.9533824920654297,0.9919795989990234
1677,0.9535812735557556,0.9501744508743286,0.9532828330993652,0.991948664188385
1678,0.9534705281257629,0.9499515891075134,0.9533169269561768,0.9918977618217468
1679,0.9534972906112671,0.9499830007553101,0.9533348679542542,0.9919058680534363
1680,0.9535782337188721,0.9499661326408386,0.9535199999809265,0.9919273257255554
1681,0.9536585211753845,0.9499634504318237,0.9537167549133301,0.9919592142105103
1682,0.9535492658615112,0.9495996236801147,0.9538193345069885,0.9919238686561584
1683,0.9535214900970459,0.9495788812637329,0.9537814855575562,0.991893470287323
1684,0.9536546468734741,0.9497222304344177,0.9539088010787964,0.9919376373291016
1685,0.9537333250045776,0.9499363899230957,0.9538940191268921,0.9919434189796448
1686,0.9537317156791687,0.9498622417449951,0.9539619088172913,0.9919500946998596
1687,0.9537301659584045,0.9498711228370667,0.9540046453475952,0.9919527173042297
1688,0.9537022113800049,0.9497597217559814,0.9540841579437256,0.9919556379318237
1689,0.9537007808685303,0.9497091174125671,0.9541705250740051,0.9919614195823669
1690,0.9536209106445312,0.9496266841888428,0.9541698098182678,0.9919509887695312
1691,0.9536197781562805,0.9494932889938354,0.9542770385742188,0.9919452667236328
1692,0.9536187052726746,0.9493929147720337,0.9543147087097168,0.9919503927230835
1693,0.9536433815956116,0.949438214302063,0.9543401002883911,0.9919520020484924
1694,0.953693687915802,0.9495310187339783,0.9543628692626953,0.9919601082801819
1695,0.9537948966026306,0.9496762156486511,0.9544387459754944,0.9919895529747009
1696,0.9537164568901062,0.9496589303016663,0.9543014764785767,0.9919784069061279
1697,0.9537913203239441,0.9498815536499023,0.9543026685714722,0.9919987916946411
1698,0.9537895917892456,0.9498950839042664,0.9542507529258728,0.9919891357421875
1699,0.9538131356239319,0.9499686360359192,0.9542089104652405,0.9919732809066772
1700,0.9538365006446838,0.9498801827430725,0.9543051719665527,0.9919894933700562
1701,0.9538847208023071,0.949906587600708,0.9543653130531311,0.9919988512992859
1702,0.95388263463974,0.9498526453971863,0.9544415473937988,0.9919954538345337
1703,0.9538806080818176,0.9499330520629883,0.9543572664260864,0.9919929504394531
1704,0.9538785815238953,0.9499383568763733,0.95429927110672,0.9920060038566589
1705,0.9538765549659729,0.9499539732933044,0.9542510509490967,0.9920138716697693
1706,0.9537761211395264,0.9500153064727783,0.9539564847946167,0.9920174479484558
1707,0.9538235068321228,0.9500762820243835,0.953956127166748,0.992038905620575
1708,0.9537973403930664,0.9501013159751892,0.953870415687561,0.9920511841773987
1709,0.9537469744682312,0.9500404000282288,0.9538430571556091,0.9920282959938049
1710,0.9538182020187378,0.9501659274101257,0.9538593292236328,0.9920467138290405
1711,0.9538888931274414,0.9502781629562378,0.9538639783859253,0.9920575618743896
1712,0.9539831280708313,0.9503843188285828,0.9540033936500549,0.9920873641967773
1713,0.9540287852287292,0.9504650235176086,0.954023540019989,0.9920956492424011
1714,0.9540023803710938,0.9504930973052979,0.9539440870285034,0.9920868277549744
1715,0.9540952444076538,0.9506270289421082,0.9540184140205383,0.9921005964279175
1716,0.9540687799453735,0.9504848122596741,0.9540536403656006,0.9920976161956787
1717,0.9541134834289551,0.9504290223121643,0.9542187452316284,0.9921149611473083
1718,0.9541813731193542,0.9504519701004028,0.9543224573135376,0.9921370148658752
1719,0.95424884557724,0.9504526257514954,0.9544943571090698,0.9921538233757019
1720,0.9543157815933228,0.9504753351211548,0.9545964002609253,0.9921815991401672
1721,0.9543356895446777,0.9506453275680542,0.9544748663902283,0.9921956658363342
1722,0.9543615579605103,0.9506679177284241,0.954488217830658,0.9921729564666748
1723,0.9666666388511658,0.9838709831237793,0.9384615421295166,0.9987330436706543
1724,0.9666666388511658,0.9769230484962463,0.9477611780166626,0.9973251223564148
1725,0.9733333587646484,0.979899525642395,0.9605911374092102,0.9980953931808472
1726,0.971666693687439,0.9660377502441406,0.9696969985961914,0.996589720249176
1727,0.9746666550636292,0.9701492786407471,0.9730538725852966,0.9972614645957947
1728,0.9700000286102295,0.9582309722900391,0.9750000238418579,0.9969998598098755
1729,0.9695237874984741,0.9585921168327332,0.9747368693351746,0.9971954822540283
1730,0.9683333039283752,0.9622980356216431,0.9692586064338684,0.9963750243186951
1731,0.9688888788223267,0.9622641801834106,0.9714285731315613,0.9964109063148499
1732,0.9693333506584167,0.9648876190185547,0.9703390002250671,0.996649980545044
1733,0.9678787589073181,0.9655172228813171,0.9667519330978394,0.9964973330497742
1734,0.9661111235618591,0.9646643400192261,0.9635294079780579,0.9963670969009399
1735,0.9666666388511658,0.9639344215393066,0.9649890661239624,0.996376633644104
1736,0.9657142758369446,0.9638190865516663,0.9638190865516663,0.9960931539535522
1737,0.9657777547836304,0.9634489417076111,0.9643527269363403,0.9961934685707092
1738,0.9670833349227905,0.9648814797401428,0.9657293558120728,0.9964182376861572
1739,0.9670588374137878,0.9643153548240662,0.9659185409545898,0.9965561628341675
1740,0.9674074053764343,0.9645947813987732,0.9661150574684143,0.9958842396736145
1741,0.9670175313949585,0.964846670627594,0.964846670627594,0.9960176944732666
1742,0.9676666855812073,0.9658362865447998,0.9651493430137634,0.996134340763092
1743,0.967301607131958,0.9671140909194946,0.9638795852661133,0.9961305856704712
1744,0.9678787589073181,0.9680306911468506,0.9643312096595764,0.9962784647941589
1745,0.9684057831764221,0.968137264251709,0.9651802182197571,0.9964246153831482
1746,0.9683333039283752,0.9672130942344666,0.9660818576812744,0.9963389039039612
1747,0.9682666659355164,0.965575635433197,0.9672130942344666,0.9964255094528198
1748,0.9687179327011108,0.9659090638160706,0.9680043458938599,0.996501088142395
1749,0.9683950543403625,0.9659863710403442,0.9669984579086304,0.9964615106582642
1750,0.9678571224212646,0.9661273956298828,0.9656392335891724,0.9964543581008911
1751,0.9680459499359131,0.9659367203712463,0.9664070010185242,0.9964852929115295
1752,0.968666672706604,0.9669655561447144,0.9665094614028931,0.9965633153915405
1753,0.9694623947143555,0.9676390290260315,0.9676390290260315,0.9966993927955627
1754,0.9695833325386047,0.9676991105079651,0.9676991105079651,0.9967301487922668
1755,0.9682828187942505,0.9665523171424866,0.9661380052566528,0.9966109395027161
1756,0.9686274528503418,0.9667773842811584,0.9667773842811584,0.9966773986816406
1757,0.9678094983100891,0.9664375185966492,0.9652665853500366,0.9965384006500244
1758,0.9677777886390686,0.9655307531356812,0.9662877321243286,0.9965775609016418
1759,0.9679279327392578,0.9661853909492493,0.9661853909492493,0.9966136813163757
1760,0.9670175313949585,0.9641537070274353,0.9662963151931763,0.9964689016342163
1761,0.9671794772148132,0.9644013047218323,0.9664865136146545,0.9964434504508972
1762,0.9668333530426025,0.9638723134994507,0.9662446975708008,0.9963237643241882
1763,0.9669918417930603,0.9646655321121216,0.9656593203544617,0.9963929057121277
1764,0.9669841527938843,0.9641420841217041,0.9660845994949341,0.9964359998703003
1765,0.966511607170105,0.9636542201042175,0.9655511975288391,0.9963290095329285
1766,0.9659090638160706,0.9634966254234314,0.9644230604171753,0.9962524175643921
1767,0.9660740494728088,0.964006245136261,0.9643080830574036,0.9962876439094543
1768,0.9656521677970886,0.9637305736541748,0.9640243649482727,0.9962446093559265
1769,0.9658156037330627,0.9644563794136047,0.9635929465293884,0.9962925910949707
1770,0.9655555486679077,0.964056134223938,0.9634929895401001,0.9963213801383972
1771,0.9655782580375671,0.9637453556060791,0.9640205502510071,0.9962548613548279
1772,0.9654666781425476,0.9631181955337524,0.9644655585289001,0.996174156665802
1773,0.9653594493865967,0.9625478386878967,0.9649218916893005,0.9961687326431274
1774,0.9653846025466919,0.96280437707901,0.9648699164390564,0.9961575865745544
1775,0.9651572108268738,0.9628066420555115,0.9640781879425049,0.9958324432373047
1776,0.9648148417472839,0.9626846313476562,0.9634336233139038,0.9956797957420349
1777,0.9652121067047119,0.963019609451294,0.9637570381164551,0.9957612156867981
1778,0.9651190638542175,0.9627034068107605,0.9639097452163696,0.995782732963562
1779,0.9649122953414917,0.9623616337776184,0.9637841582298279,0.9957082271575928
1780,0.9651724100112915,0.9624878764152527,0.9641212224960327,0.9957630038261414
1781,0.9649717807769775,0.9619591236114502,0.964251697063446,0.9957780241966248
1782,0.9651111364364624,0.9617180228233337,0.9648711681365967,0.9957885146141052
1783,0.9646994471549988,0.961556077003479,0.9644250869750977,0.995746910572052
1784,0.9644085764884949,0.961503803730011,0.963890790939331,0.9957095980644226
1785,0.9644444584846497,0.9610360860824585,0.96445232629776,0.9957435727119446
1786,0.9644791483879089,0.9610361456871033,0.9646056294441223,0.9956929087638855
1787,0.9644102454185486,0.9611337780952454,0.9642395377159119,0.995672881603241
1788,0.9642423987388611,0.9609838724136353,0.9638451933860779,0.9956744313240051
1789,0.9641790986061096,0.9607351422309875,0.9639564156532288,0.9956734776496887
1790,0.9642156958580017,0.9604694247245789,0.9642414450645447,0.9956856369972229
1791,0.964057981967926,0.9604462385177612,0.9639657735824585,0.9956675171852112
1792,0.9643809795379639,0.9608548283576965,0.964321494102478,0.9957305192947388
1793,0.9643192291259766,0.9604564309120178,0.9646314978599548,0.9956912994384766
1794,0.9639815092086792,0.9599766731262207,0.9642857313156128,0.9956639409065247
1795,0.9641095995903015,0.960498571395874,0.9640107750892639,0.9956775903701782
1796,0.9642342329025269,0.9608251452445984,0.9639263153076172,0.9957120418548584
1797,0.9642666578292847,0.9609783291816711,0.9638576507568359,0.995702862739563
1798,0.9640350937843323,0.9607879519462585,0.9636262655258179,0.9956919550895691
1799,0.9638960957527161,0.9609516859054565,0.9632259011268616,0.9957114458084106
1800,0.9640170931816101,0.960854709148407,0.9634497761726379,0.9957237243652344
1801,0.9637974500656128,0.9604118466377258,0.9633190631866455,0.9956015348434448
1802,0.9639166593551636,0.9605816602706909,0.963451087474823,0.9956480264663696
1803,0.9638683199882507,0.9605672955513,0.9633998274803162,0.9956366419792175
1804,0.9636585116386414,0.960232138633728,0.9633561372756958,0.9955276250839233
1805,0.9636144638061523,0.960559606552124,0.9629942774772644,0.9955364465713501
1806,0.9635714292526245,0.9601534008979797,0.963204562664032,0.9955272674560547
1807,0.9635294079780579,0.9599670767784119,0.9632996916770935,0.9955166578292847
1808,0.9634883999824524,0.9596944451332092,0.9636096358299255,0.9954774975776672
1809,0.9637547731399536,0.9597941637039185,0.963979959487915,0.9955308437347412
1810,0.9638636112213135,0.9601081013679504,0.9639381170272827,0.9955567717552185
1811,0.963820219039917,0.9602763652801514,0.9637566804885864,0.9955475926399231
1812,0.9639258980751038,0.9603298306465149,0.9637783169746399,0.9955832958221436
1813,0.9635164737701416,0.9598646759986877,0.9634202718734741,0.9955443143844604
1814,0.9639130234718323,0.9602679014205933,0.963789165019989,0.9956013560295105
1815,0.9640859961509705,0.9602529406547546,0.96417236328125,0.9956081509590149
1816,0.9643262624740601,0.9604831337928772,0.9643658995628357,0.9956328272819519
1817,0.9642807245254517,0.9607148170471191,0.9639893174171448,0.9956285357475281
1818,0.964305579662323,0.9608473181724548,0.9639455080032349,0.9956541061401367
1819,0.9642611742019653,0.9609657526016235,0.9637523293495178,0.9956501722335815
1820,0.9642857313156128,0.9612025618553162,0.9635476469993591,0.9956772923469543
1821,0.9645118117332458,0.9613150358200073,0.9639102220535278,0.9957245588302612
1822,0.9645333290100098,0.961306631565094,0.9640095829963684,0.9957340955734253
1823,0.9645544290542603,0.9610047340393066,0.9643503427505493,0.9957137107849121
1824,0.9646404981613159,0.960962176322937,0.9645419716835022,0.9957371354103088
1825,0.964789628982544,0.9612191915512085,0.964631974697113,0.9957751631736755
1826,0.9646154046058655,0.9612173438072205,0.9643339514732361,0.9957499504089355
1827,0.964634895324707,0.9613797068595886,0.9643334150314331,0.9957675933837891
1828,0.9644653797149658,0.9610971808433533,0.9642762541770935,0.9957327842712402
1829,0.9646105766296387,0.9612372517585754,0.9645102024078369,0.9957654476165771
1830,0.9647530913352966,0.961205244064331,0.9648234844207764,0.9957930445671082
1831,0.9645871520042419,0.9610406160354614,0.9646256566047668,0.9957790970802307
1832,0.9645454287528992,0.9612649083137512,0.9643266797065735,0.9957991242408752
1833,0.9646846652030945,0.9614366888999939,0.9643534421920776,0.9957402348518372
1834,0.9647619128227234,0.961509644985199,0.9644020795822144,0.995766282081604
1835,0.9648377299308777,0.961319088935852,0.9646678566932678,0.9957621693611145
1836,0.965029239654541,0.9616519212722778,0.9647349119186401,0.9957926273345947
1837,0.9649854898452759,0.9617399573326111,0.9645606875419617,0.9958112835884094
1838,0.9648850560188293,0.9612412452697754,0.9648527503013611,0.9958102703094482
1839,0.9648433327674866,0.9609814286231995,0.9650240540504456,0.9957651495933533
1840,0.9646892547607422,0.9606308341026306,0.9650940895080566,0.9957517981529236
1841,0.9647619128227234,0.9605541229248047,0.9654277563095093,0.995756983757019
1842,0.9647777676582336,0.9608756303787231,0.9651461839675903,0.9957544207572937
1843,0.9647933840751648,0.9609744548797607,0.9650974273681641,0.9957682490348816
1844,0.9646994471549988,0.960930347442627,0.9649102687835693,0.995725154876709
1845,0.9646612405776978,0.9612675905227661,0.9645543694496155,0.995724081993103
1846,0.9647311568260193,0.9614691138267517,0.9645117521286011,0.9957214593887329
1847,0.9646933078765869,0.9613105058670044,0.9645461440086365,0.9957228899002075
1848,0.9647089838981628,0.9611369967460632,0.964671790599823,0.9957221150398254
1849,0.9646719098091125,0.9609289169311523,0.9648579955101013,0.9957300424575806
1850,0.9646875262260437,0.9611523151397705,0.9647316336631775,0.9957520365715027
1851,0.9645994901657104,0.9608521461486816,0.9649218320846558,0.9957172870635986
1852,0.9646666646003723,0.9610515236854553,0.9648820161819458,0.9957202076911926
1853,0.9644783735275269,0.9610182046890259,0.964510977268219,0.9956559538841248
1854,0.9646464586257935,0.9612862467765808,0.9645510315895081,0.9956732988357544
1855,0.9646115303039551,0.9612313508987427,0.9644739627838135,0.9956873059272766
1856,0.9647263884544373,0.96135014295578,0.9646665453910828,0.9957097768783569
1857,0.964839518070221,0.9613196849822998,0.9649122953414917,0.9957422018051147
1858,0.9647548794746399,0.961309552192688,0.9647749662399292,0.9957360029220581
1859,0.9647201895713806,0.961421012878418,0.9646614193916321,0.9957196116447449
1860,0.9645893573760986,0.96109539270401,0.964702308177948,0.9956986904144287
1861,0.9645563364028931,0.9613376259803772,0.9643396735191345,0.9957039952278137
1862,0.9645714163780212,0.9615921974182129,0.9640927910804749,0.9956979155540466
1863,0.9646808505058289,0.9616413712501526,0.9642218351364136,0.9956905841827393
1864,0.9646948575973511,0.9617239236831665,0.9641906023025513,0.9957082867622375
1865,0.9644289016723633,0.9616963267326355,0.9636737704277039,0.9956905841827393
1866,0.9643981456756592,0.9618557691574097,0.9634454846382141,0.9956568479537964
1867,0.9644597768783569,0.9618386626243591,0.9636030197143555,0.9956706166267395
1868,0.9644291996955872,0.9616084098815918,0.9637305736541748,0.9956565499305725
1869,0.9644444584846497,0.9614508152008057,0.9640136957168579,0.9956766366958618
1870,0.9646396636962891,0.9616037607192993,0.9642418026924133,0.9957042932510376
1871,0.9645190238952637,0.9617005586624146,0.9639571905136108,0.9956936240196228
1872,0.9643999934196472,0.9616886973381042,0.963749885559082,0.995664119720459
1873,0.9644150137901306,0.9618977308273315,0.9635016322135925,0.9956676363945007
1874,0.964385986328125,0.9620509147644043,0.9632900953292847,0.9956789612770081
1875,0.9643137454986572,0.9619386792182922,0.9632574915885925,0.9956711530685425
1876,0.9643722772598267,0.961935818195343,0.9634201526641846,0.9956840872764587
1877,0.9643871188163757,0.9618567824363708,0.9635905027389526,0.995688796043396
1878,0.9644017219543457,0.9618409276008606,0.9636493921279907,0.9957022666931152
1879,0.9643312096595764,0.9616817235946655,0.9637333154678345,0.995686411857605
1880,0.9644725918769836,0.9619014263153076,0.9637713432312012,0.9957186579704285
1881,0.9645283222198486,0.9620674848556519,0.9637560248374939,0.9957438707351685
1882,0.9646250009536743,0.9622148871421814,0.9638091921806335,0.9957080483436584
1883,0.9646376967430115,0.9622673988342285,0.963768720626831,0.9957129955291748
1884,0.9646090269088745,0.9622690081596375,0.9637600183486938,0.9957174062728882
1885,0.9646625518798828,0.9623173475265503,0.9637997150421143,0.9957281947135925
1886,0.9647154211997986,0.962557315826416,0.9637027978897095,0.9957394003868103
1887,0.9646868705749512,0.9626783728599548,0.9634919166564941,0.9957343935966492
1888,0.9646987915039062,0.9628199934959412,0.9633859395980835,0.9957290291786194
1889,0.9646307229995728,0.9626909494400024,0.9633341431617737,0.9957277178764343
1890,0.9646428823471069,0.9625943303108215,0.963473379611969,0.9956845641136169
1891,0.9647337198257446,0.9626638293266296,0.9636168479919434,0.9956740140914917
1892,0.9647843241691589,0.9626443982124329,0.9637497067451477,0.9956809878349304
1893,0.9646393656730652,0.9624806642532349,0.9636570811271667,0.9955787658691406
1894,0.9646124243736267,0.9626720547676086,0.963374137878418,0.9955345988273621
1895,0.9646627902984619,0.9626739621162415,0.9635265469551086,0.9955363273620605
1896,0.9645593762397766,0.9623892307281494,0.9636974334716797,0.9954696297645569
1897,0.9645333290100098,0.9623016119003296,0.9637548923492432,0.9954597353935242
1898,0.9644696712493896,0.9623846411705017,0.9636004567146301,0.9954639077186584
1899,0.9644067883491516,0.9625039100646973,0.9633351564407349,0.9954589605331421
1900,0.964381992816925,0.9625439047813416,0.9632203578948975,0.99541836977005
1901,0.9643203020095825,0.962695837020874,0.9629945755004883,0.995408833026886
1902,0.9641851782798767,0.9625318050384521,0.9629029631614685,0.9953293204307556
1903,0.9640147089958191,0.9623350501060486,0.9627043008804321,0.9952783584594727
1904,0.9639926552772522,0.9622454643249512,0.9627594351768494,0.9952279925346375
1905,0.9640437364578247,0.9621625542640686,0.9629657864570618,0.9952472448348999
1906,0.9640217423439026,0.9621589183807373,0.9629573822021484,0.9952408671379089
1907,0.964072048664093,0.9621990323066711,0.9629935622215271,0.9952554702758789
1908,0.9640143513679504,0.9621036648750305,0.962965726852417,0.9952349662780762
1909,0.9640641808509827,0.9620891809463501,0.9630894660949707,0.9952452182769775
1910,0.9640780091285706,0.9619870185852051,0.9631956219673157,0.9952600002288818
1911,0.9641270041465759,0.9618774652481079,0.9633634686470032,0.9952670931816101
1912,0.9641754627227783,0.9618699550628662,0.9634886980056763,0.9952645897865295
